"CO_UNIDADE";"CO_LEITO";"CO_TIPO_LEITO";"TP_ALTACOMP";"QT_EXIST";"QT_CONTR";"QT_SUS";"TO_CHAR(DT_ATUALIZACAO,'DD/MM/YYYY')";"CO_USUARIO";"TO_CHAR(DT_ATUALIZACAO_ORIGEM,'DD/MM/YYYY')"
"2927402549107";"07";"7 ";"";"1";"";"0";"03/07/2025";"SAYONARA";"28/07/2013"
"2927400705136";"33";"2 ";"";"30";"";"30";"08/07/2021";"JAMILE";"05/05/2021"
"2927400705136";"51";"3 ";"";"30";"";"0";"08/07/2021";"JAMILE";"05/05/2021"
