"CO_EQUIPAMENTO";"CO_TIPO_EQUIPAMENTO";"DS_EQUIPAMENTO"
"87";"8 ";"EMISSOES OTOACUSTICAS EVOCADAS TRANSIENTES"
"88";"8 ";"EMISSOES OTOACUSTICAS EVOCADAS POR PRODUTO DE DISTORCAO"
"89";"8 ";"POTENCIAL EVOCADO AUDITIVO DE TRONCO ENCEFALICO AUTOMATICO"
"90";"8 ";"POT EVOCADO AUD TRONCO ENCEF DE CURTA,MEDIA E LONGA LATENCIA"
"91";"8 ";"AUDIOMETRO DE UM CANAL"
