"CO_SERVICO_ESPECIALIZADO";"DS_SERVICO_ESPECIALIZADO"
"173";"LOGISTICA DE IMUNOBIOLOGICOS"
"174";"IMUNIZACAO"
"100";"ATENCAO A SAUDE NO SISTEMA PENITENCIARIO"
"101";"ESTRATEGIA DE SAUDE DA FAMILIA"
"102";"ESTRATEGIA DE AGENTES COMUNITARIOS DE SAUDE"
