"CO_TIPO_EQUIPAMENTO";"DS_TIPO_EQUIPAMENTO"
"1 ";"Equipamentos de Diagnostico por Imagem"
"2 ";"Equipamentos de Infra-Estrutura"
"3 ";"Equipamentos por Metodos Opticos"
"4 ";"Equipamentos por Metodos Graficos"
"5 ";"Equipamentos para Manutencao da Vida"
"8 ";"EQUIPAMENTOS DE AUDIOLOGIA"
